datetime,last_5_school_sounds_confidences
2024-09-24 23:00:02,"[0.95700485, 0.9912107, 0.7825771, 0.84798956, 0.842958]"
2024-09-24 23:21:28,"[0.99972576, 0.9998599, 0.9999994, 0.9880149, 0.99606776]"
2024-09-24 23:25:22,"[0.99960166, 0.9995184, 0.99960667, 0.9999989, 0.9993025]"
2024-09-24 23:27:05,"[0.9942364, 0.99688196, 0.99850225, 0.9971016, 0.99665016]"
2024-09-24 23:29:07,"[0.9997888, 0.868117, 0.9999716, 0.99947447, 0.9930651]"
2024-09-24 23:31:49,"[0.9996063, 0.9940252, 0.9979798, 0.9262775, 0.9499594]"
